#TYPE		CORRECT VID ID		START TIMESTAMP		END TIMESTAMP		SOURCE					TIME TO SOLVE (s)
VIDEO		52					10399				11298				10s/10s-00052.wmv		300
VIDEO		60					3296				4195				10s/10s-00060.wmv		300
VIDEO		72					839					1199				10s/10s-00072.wmv		300
VIDEO		92					3146				4045				10s/10s-00092.wmv		300
VIDEO		99					6125				6875				10s/10s-00099.wmv		300
VIDEO		100					2634				3083				10s/10s-00100.wmv		300
VIDEO		137					125					875					10s/10s-00137.wmv		300
VIDEO		142					4076				4436				10s/10s-00142.wmv		300
VIDEO		180					0					600					10s/10s-00180.wmv		300
VIDEO		253					2607				3506				10s/10s-00253.wmv		300
VIDEO		275					539					1438				10s/10s-00275.wmv		300
VIDEO		289					1625				2375				10s/10s-00289.wmv		300
VIDEO		305					1348				2247				10s/10s-00305.wmv		300
VIDEO		324					6750				7500				10s/10s-00324.wmv		300
VIDEO		345					5500				6250				10s/10s-00345.wmv		300
VIDEO		383					0					449					10s/10s-00383.wmv		300
VIDEO		386					0					600					10s/10s-00386.wmv		300
VIDEO		475					0					600					10s/10s-00475.wmv		300
VIDEO		492					0					749					10s/10s-00492.wmv		300
VIDEO		566					3296				4195				10s/10s-00566.wmv		300
