#TASK_STARTED: 2017-11-23 11:35:43
2017-11-23 11:35:59	  636470325849290425	       137	       381	   97	true
2017-11-23 11:36:16	  636470325897650509	       476	       368	    0	false
2017-11-23 11:36:32	  636470325897650509	       137	       381	   82	true
2017-11-23 11:36:55	  636470326088126844	       137	       481	   88	true
2017-11-23 11:36:59	  636470326094366855	       137	       381	   87	true
2017-11-23 11:38:02	  636470325895310505	       137	      4390	    0	false
2017-11-23 11:38:55	  636470325895310505	       137	       381	   58	true
2017-11-23 11:39:15	  636470326134146925	       137	       381	   65	true
2017-11-23 11:39:58	  636470326170182988	       137	       501	   58	true
#TASK_ENDED: 2017-11-23 11:40:47
