#TASK_STARTED: 2017-11-23 13:56:33
2017-11-23 13:56:59	  636470391503923539	       345	      5826	   95	true
2017-11-23 13:57:03	  636470391460399462	       345	      5864	   95	true
2017-11-23 13:57:07	  636470391471631482	       345	      5826	   94	true
2017-11-23 13:57:12	  636470391438715424	       345	      5826	   93	true
2017-11-23 13:57:12	  636470391494251522	       345	      5716	   93	true
2017-11-23 13:57:16	  636470391537463597	       345	      5922	   92	true
2017-11-23 13:57:17	  636470391432007412	       345	      4243	    0	false
2017-11-23 13:57:21	  636470391476935491	       345	      5825	   92	true
2017-11-23 13:57:39	  636470391432007412	       345	      7600	    0	false
2017-11-23 13:58:02	  636470409114652724	       345	      7481	    0	false
2017-11-23 13:58:20	  636470409114652724	       345	      5976	   72	true
#TASK_ENDED: 2017-11-23 14:01:37
